timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_deferrable2,P_grid_pos,P_grid_neg,P_grid,unit_load_cost,unit_prod_price,cost_profit,cost_fun_profit,optim_status
2025-07-16 23:00:00+08:00,0,403.772652,0.0,0.0,0.0,403.77265,0.0,403.77265,0.1419,0.1419,-0.0286476695175,-0.0286476695175,Optimal
2025-07-16 23:30:00+08:00,0,287.6461247,0.0,0.0,0.0,287.64612,0.0,287.64612,0.1419,0.1419,-0.020408492214,-0.020408492214,Optimal
2025-07-17 00:00:00+08:00,0,283.2039105,0.0,0.0,0.0,283.20391,0.0,283.20391,0.1419,0.1419,-0.0200933174145,-0.0200933174145,Optimal
2025-07-17 00:30:00+08:00,0,467.106894,0.0,0.0,0.0,467.10689,0.0,467.10689,0.1419,0.1419,-0.0331412338455,-0.0331412338455,Optimal
2025-07-17 01:00:00+08:00,0,439.8669257,0.0,2400.0,0.0,2839.8669,0.0,2839.8669,0.1419,0.1419,-0.201488556555,-0.201488556555,Optimal
2025-07-17 01:30:00+08:00,0,558.5039529,0.0,0.0,0.0,558.50395,0.0,558.50395,0.1419,0.1419,-0.0396258552525,-0.0396258552525,Optimal
2025-07-17 02:00:00+08:00,0,392.0954458,0.0,0.0,0.0,392.09545,0.0,392.09545,0.1419,0.1419,-0.0278191721775,-0.0278191721775,Optimal
2025-07-17 02:30:00+08:00,0,453.1087127,0.0,0.0,0.0,453.10871,0.0,453.10871,0.1419,0.1419,-0.0321480629745,-0.0321480629745,Optimal
2025-07-17 03:00:00+08:00,0,412.3318633,0.0,0.0,0.0,412.33186,0.0,412.33186,0.1419,0.1419,-0.029254945467,-0.029254945467,Optimal
2025-07-17 03:30:00+08:00,0,350.0100331,0.0,0.0,0.0,350.01003,0.0,350.01003,0.1419,0.1419,-0.0248332116285,-0.0248332116285,Optimal
2025-07-17 04:00:00+08:00,0,467.7684246,0.0,0.0,0.0,467.76842,0.0,467.76842,0.1419,0.1419,-0.033188169398999996,-0.033188169398999996,Optimal
2025-07-17 04:30:00+08:00,0,540.8477038,0.0,0.0,0.0,540.8477,0.0,540.8477,0.1419,0.1419,-0.038373144315,-0.038373144315,Optimal
2025-07-17 05:00:00+08:00,0,601.4996784,0.0,0.0,0.0,601.49968,0.0,601.49968,0.1419,0.1419,-0.042676402296,-0.042676402296,Optimal
2025-07-17 05:30:00+08:00,0,553.2957061,0.0,0.0,0.0,553.29571,0.0,553.29571,0.1419,0.1419,-0.03925633062449999,-0.03925633062449999,Optimal
2025-07-17 06:00:00+08:00,0,645.210618,0.0,0.0,0.0,645.21062,0.0,645.21062,0.1419,0.1419,-0.045777693488999995,-0.045777693488999995,Optimal
2025-07-17 06:30:00+08:00,0,712.6456327,0.0,0.0,0.0,712.64563,0.0,712.64563,0.1419,0.1419,-0.0505622074485,-0.0505622074485,Optimal
2025-07-17 07:00:00+08:00,0,588.6879635,0.0,0.0,0.0,588.68796,0.0,588.68796,0.1907,0.1419,-0.056131396986,-0.056131396986,Optimal
2025-07-17 07:30:00+08:00,0,652.477461,0.0,0.0,0.0,652.47746,0.0,652.47746,0.1907,0.1419,-0.062213725811,-0.062213725811,Optimal
2025-07-17 08:00:00+08:00,0,586.9944557,0.0,0.0,0.0,586.99446,0.0,586.99446,0.1907,0.1419,-0.055969921761000005,-0.055969921761000005,Optimal
2025-07-17 08:30:00+08:00,0,477.9109403,0.0,0.0,0.0,477.91094,0.0,477.91094,0.1907,0.1419,-0.045568808129,-0.045568808129,Optimal
2025-07-17 09:00:00+08:00,0,478.8792908,0.0,0.0,0.0,478.87929,0.0,478.87929,0.1907,0.1419,-0.04566114030150001,-0.04566114030150001,Optimal
2025-07-17 09:30:00+08:00,0,583.2162455,0.0,0.0,3000.0,3583.2162,0.0,3583.2162,0.1419,0.1419,-0.25422918939,-0.25422918939,Optimal
2025-07-17 10:00:00+08:00,0,690.6357685,0.0,2400.0,0.0,3090.6358,0.0,3090.6358,0.1419,0.1419,-0.21928061001000002,-0.21928061001000002,Optimal
2025-07-17 10:30:00+08:00,0,421.5043752,0.0,2400.0,0.0,2821.5044,0.0,2821.5044,0.1419,0.1419,-0.20018573718,-0.20018573718,Optimal
2025-07-17 11:00:00+08:00,0,374.738078,0.0,0.0,0.0,374.73808,0.0,374.73808,0.1419,0.1419,-0.026587666776000003,-0.026587666776000003,Optimal
2025-07-17 11:30:00+08:00,0,484.9662857,1000.0,0.0,0.0,1484.9663,0.0,1484.9663,0.1419,0.1419,-0.105358358985,-0.105358358985,Optimal
