timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_deferrable2,P_grid_pos,P_grid_neg,P_grid,P_batt,SOC_opt,unit_load_cost,unit_prod_price,cost_profit,cost_fun_profit,optim_status
2025-07-16 22:30:00+08:00,0,385.0582564,0.0,0.0,0.0,385.05826,0.0,385.05826,0.0,0.3000000003,0.1419,0.1419,-0.027319883547,-0.027319883547,Optimal
2025-07-16 23:00:00+08:00,0,403.772652,0.0,0.0,0.0,403.77265,0.0,403.77265,0.0,0.3000000003,0.1419,0.1419,-0.0286476695175,-0.0286476695175,Optimal
2025-07-16 23:30:00+08:00,0,287.6461247,0.0,0.0,0.0,287.64612,0.0,287.64612,0.0,0.3000000003,0.1419,0.1419,-0.020408492214,-0.020408492214,Optimal
2025-07-17 00:00:00+08:00,0,283.2039105,0.0,0.0,0.0,283.20391,0.0,283.20391,0.0,0.3000000003,0.1419,0.1419,-0.0200933174145,-0.0200933174145,Optimal
2025-07-17 00:30:00+08:00,0,467.106894,0.0,0.0,0.0,467.10689,0.0,467.10689,0.0,0.3000000003,0.1419,0.1419,-0.0331412338455,-0.0331412338455,Optimal
2025-07-17 01:00:00+08:00,0,439.8669257,0.0,0.0,0.0,439.86693,0.0,439.86693,0.0,0.3000000003,0.1419,0.1419,-0.0312085586835,-0.0312085586835,Optimal
2025-07-17 01:30:00+08:00,0,558.5039529,0.0,0.0,0.0,802.21599,0.0,802.21599,-243.71203,0.32315264315000003,0.1419,0.1419,-0.056917224490500004,-0.056917224490500004,Optimal
2025-07-17 02:00:00+08:00,0,392.0954458,0.0,0.0,0.0,1392.0954,0.0,1392.0954,-1000.0,0.41815264315,0.1419,0.1419,-0.09876916863,-0.09876916863,Optimal
2025-07-17 02:30:00+08:00,0,453.1087127,0.0,0.0,0.0,1453.1087,0.0,1453.1087,-1000.0,0.51315264315,0.1419,0.1419,-0.103098062265,-0.103098062265,Optimal
2025-07-17 03:00:00+08:00,0,412.3318633,0.0,0.0,0.0,1412.3319,0.0,1412.3319,-1000.0,0.60815264315,0.1419,0.1419,-0.10020494830499999,-0.10020494830499999,Optimal
2025-07-17 03:30:00+08:00,0,350.0100331,0.0,0.0,0.0,350.01003,0.0,350.01003,0.0,0.60815264315,0.1419,0.1419,-0.0248332116285,-0.0248332116285,Optimal
2025-07-17 04:00:00+08:00,0,467.7684246,0.0,0.0,0.0,467.76842,0.0,467.76842,0.0,0.60815264315,0.1419,0.1419,-0.033188169398999996,-0.033188169398999996,Optimal
2025-07-17 04:30:00+08:00,0,540.8477038,0.0,0.0,0.0,540.8477,0.0,540.8477,0.0,0.60815264315,0.1419,0.1419,-0.038373144315,-0.038373144315,Optimal
2025-07-17 05:00:00+08:00,0,601.4996784,0.0,0.0,0.0,601.49968,0.0,601.49968,0.0,0.60815264315,0.1419,0.1419,-0.042676402296,-0.042676402296,Optimal
2025-07-17 05:30:00+08:00,0,553.2957061,0.0,0.0,0.0,553.29571,0.0,553.29571,0.0,0.60815264315,0.1419,0.1419,-0.03925633062449999,-0.03925633062449999,Optimal
2025-07-17 06:00:00+08:00,0,645.210618,0.0,0.0,0.0,645.21062,0.0,645.21062,0.0,0.60815264315,0.1419,0.1419,-0.045777693488999995,-0.045777693488999995,Optimal
2025-07-17 06:30:00+08:00,0,712.6456327,0.0,0.0,0.0,712.64563,0.0,712.64563,0.0,0.60815264315,0.1419,0.1419,-0.0505622074485,-0.0505622074485,Optimal
2025-07-17 07:00:00+08:00,0,588.6879635,0.0,0.0,0.0,0.0,0.0,0.0,588.68796,0.5461854894657894,0.1907,0.1419,-0.0,-0.0,Optimal
2025-07-17 07:30:00+08:00,0,652.477461,0.0,0.0,0.0,0.0,0.0,0.0,652.47746,0.47750365157105257,0.1907,0.1419,-0.0,-0.0,Optimal
2025-07-17 08:00:00+08:00,0,586.9944557,0.0,0.0,0.0,0.0,0.0,0.0,586.99446,0.41571476104473676,0.1907,0.1419,-0.0,-0.0,Optimal
2025-07-17 08:30:00+08:00,0,477.9109403,0.0,0.0,0.0,0.0,0.0,0.0,477.91094,0.36540834630789465,0.1907,0.1419,-0.0,-0.0,Optimal
2025-07-17 09:00:00+08:00,0,478.8792908,0.0,0.0,0.0,0.0,0.0,0.0,478.87929,0.31499999999210515,0.1907,0.1419,-0.0,-0.0,Optimal
2025-07-17 09:30:00+08:00,0,583.2162455,0.0,2400.0,0.0,2983.2162,0.0,2983.2162,0.0,0.31499999999210515,0.1419,0.1419,-0.21165918939,-0.21165918939,Optimal
2025-07-17 10:00:00+08:00,0,690.6357685,1000.0,0.0,0.0,1690.6358,0.0,1690.6358,0.0,0.31499999999210515,0.1419,0.1419,-0.11995061001000001,-0.11995061001000001,Optimal
2025-07-17 10:30:00+08:00,0,421.5043752,0.0,0.0,0.0,1421.5044,0.0,1421.5044,-1000.0,0.4099999999921051,0.1419,0.1419,-0.10085573718,-0.10085573718,Optimal
2025-07-17 11:00:00+08:00,0,374.738078,0.0,0.0,0.0,1374.7381,0.0,1374.7381,-1000.0,0.5049999999921051,0.1419,0.1419,-0.097537668195,-0.097537668195,Optimal
2025-07-17 11:30:00+08:00,0,484.9662857,0.0,0.0,0.0,1484.9663,0.0,1484.9663,-1000.0,0.5999999999921051,0.1419,0.1419,-0.105358358985,-0.105358358985,Optimal
